recipe,name,ingredients
요구르트의 시원함에 묻힌 복숭아를 느끼실 수 있는 여름의 디저트 요구르트 복숭아무스케이크를 소개합니다.    치즈케이크보다 부드러운 무스케이크는 여름에 좀 더 가볍게 즐기실 수 있는 디저트 입니다.       스펀지시트 1장     젤라틴 1ts위에 조심스럽게 부은후 냉장고에 30분이상 넣어둔다.,,
"따뜻한 녹차보다는 시원한 녹차아이스크림이 떠오르는 계절,     다른 방법으로 녹차를 부드럽고 차갑게 변신 시켜줄 레시피를 소개합니다.     부드럽고 폭신한 녹차시트와 시원한 녹차필링으로 이루어진     오늘의 케이크는 아이스크림보다는 조금 더 고급스러운 녹차 디저트입니다.     선물용이나 손님 접대용으로 손색이 없는 여름 디저트에 도전하세요.       달걀 흰자 2개, 설탕 75g, 바닐라설탕 1개의 볼에 휘핑한 생크림은 2~3번 나누어 넣고 실리콘 주걱으로 가볍게 섞어준다.   사각 무스틀에 필링을 넣는다.   필링 위에 시트를 올린 다음 냉장고에 넣어 1시간 이상 차갑게 굳힌다.",,
"롤케이크는 언제나 인기가 많은 아이템인것 같습니다.    선물하기에도, 누군가 대접할 때도, 간식으로도 거창하진 않지만 부드러운 매력을 품고 있는 아이죠.    오늘 롤케이크는 부드러운 케이크 시트에 블루베리의 상큼한 맛을 더한 필링이 어울리는 롤케이크입니다.         달걀 흰자 2개, 설탕 60g, 바닐라설탕 1개에 필링을 스패출러로 얇게 펴 바른다. 건조블루베리를 뿌려준 뒤, 시트를 안쪽부터 둥글려가며 살짝 말아 준 다음 유산지에 싸서 냉장고에 넣어 30분 차갑게 식힌다.",,
"오렌지가 겹겹이 올라가는 오늘의 메뉴는 오렌지의 상큼한 과즙이     베이스가 되는 타르트의 맛을 더욱 깔끔하게 잡아주는 타르트 입니다.      오렌지와 함께 시원하게 즐길 수 있는 오렌지타르트를 만들어 보세요.     상큼한 맛이 무더운 여름, 입맛을 깨워줄 거예요.       버터 75g, 슈가파우더 50g, 바닐라설탕 1개, 소금 ⅛ts의 타르트에 필링을 넣고 슬라이스한 오렌지를 얹는다. 냉장고에 넣어 1시간 동안 차갑게 굳힌다.",,
"블루베리가 맛있는 요즘 생 블루베리로도 응용이 가능한 레시피를 소개해 드립니다.    블루베리치즈케이크는 블루베리의 상큼함이 케이크 속에 그대로 녹아있고,    블루베리의 건강한 색 또한 케이크에 녹아있어 보기에도 좋은 디저트 입니다.       오레오쿠키 100g, 버터 30g     젤라틴 1½ts의 필링을 넣고 스크래퍼로 표면을 평평하게 정리한 후, 냉장고에 넣어 1시간 동안 차갑게 굳힌다.   휘핑크림과 블루베리 파이필링으로 장식한다.",,
"여름철엔 시원한 망고를 생과일로 먹어도 맛있지만     새로운 레시피를 원하는 베이커들에게 쉬운 망고디저트를 소개합니다.    오븐없이 만들 수 있는 디저트이기 때문에 무더운 더위에 시원하게 신선한 디저트를 만들어 보세요.       다이제스티브 100g, 버터 20g     젤라틴 1½ts을 부어 장식한다.",,
"초코치즈아이스롤케이크는  달지 않으면서도 모양까지 예쁜 롤케이크입니다.    폭신한 시트에 부드럽게 어울어지는 시원한 필링은 여름철에 어울리는 케이크입니다.     초콜릿이 들어가 아이들 입맛에도 제격이죠.    시원한 롤케이크 한 조각으로 아이들에게 시원한 여름 간식을 선사하세요.         달걀 2개, 설탕 70g, 바닐라설탕 1개의 필링을 케이크시트 위에 스패출러로 얇게 펴 바른다.   생크림을 바른 시트를 안쪽에서부터 둥글려가며 살짝 말아 준 다음 유산지에 싸서 냉장고에 넣어 30분간 차갑게 식힌다.",,
"스트레스 받고 입맛이 없는 여름엔 시원한 아이스아메리카노와     함께 어울리는 시원한 치즈케이크가 생각나는 날이 있죠.     오늘 소개해드릴 치즈케이크는 상큼한 유자향이 어우러져     새콤달콤함을 부드러운 치즈와 함께 즐길 수 있는 치즈케이크입니다.     쌉싸름한 아이스아메리카노에 빠질 수 없는 디저트를 색다르게 즐겨보세요.       달걀 2개, 설탕 60g, 바닐라설탕 1개의 속재료의 ½ 분량을 붓고 그 위에 시트를 올린 다음 나머지 속재료를 붓고 스크래퍼로 표면을 평평하게 정리한 다음 냉장고에 넣어 1시간 정도 굳힌다.   장식용 유자청과 미로와를 섞어 케이크 표면에 얹고 스패츌러로 평평하게 정리한다.",,
"바나나와 초콜릿은 디저트를 만들 때 잘 어울리는 한쌍입니다.     달콤하면서도 쌉싸름한 초콜릿에 함께 어울리는     달콤한 바나나는 고급스러운 디저트 맛을 만들어내죠.     바나나밀크초콜릿무스케이크는 그 조화를 맛보실 수 있는 시원한 디저트 입니다.    부드러운 달콤함을 맛보고 싶으시다면 오늘의 디저트에 도전해보세요.       1cm 두께의 초코스펀지시트 1장, 바나나 2~3개     판젤라틴 3장, 달걀 노른자 1개, 설탕 25g, 바닐라설탕 1개, 우유 60ml, 밀크커버처 초콜릿 100g,     생크림 150ml, 초콜릿술 1Ts에 속재료를 붓고 냉장고에서 2시간 정도 굳힌다.",,
"이탈리아어로 기분을 업 시켜준다는 속 뜻을 가지고 있는 이름 만큼이나     나의 기분을 좋게 만들어주는 케이크 티라미수.    케이크 윗면의 쌉싸름한 코코아가루는 달콤한 크림치즈가 맛의 균형을 잡아주고,     촉촉한 시트는 부드러운 크림치즈 필링과 어울어지는 완벽한 디저트 입니다.    기분을 좋게 만들어주는 티라미수를 만들어 좋은 기분을 주변에도 선물하세요.       달걀 3개, 설탕 90g, 바닐라설탕 1개 의 필링을 ½ 넣는다. 필링 위에 시트를 올린 다음 나머지 필링을 붓고 스크래퍼로 표면을 평평하게 정리한 후 냉장고에서 2시간 이상 굳힌다.   굳힌 케이크 표면에 무가당 코코아가루를 듬뿍 뿌리고 장식 시트를 얹은 다음 그 위에 슈가파우더를 뿌린다. 장식시트를 조심스럽게 들어내 완성한다.",,
"오렌지컵무스는 오렌지의 상큼함과 무스의 부드러움이     어우러져 누구나 다양하게 즐길수 있는 디저트입니다.    무더워진 날씨에 여름디저트 만들기로 시원한 하루를 만들어보세요.       시판용시트 1장     판젤라틴 3장, 크림치즈 60g, 사워크림 30g, 설탕 35g, 바닐라설탕 1개를 올려 마무리한다.",,
"‘프린세스’하면 공주풍의 깜찍한 프릴이 생각나는데요. 주름 잡힌 프릴모양을 닮아서 붙인 이름이예요.    쌉싸름한 코코아를 달콤하게 덮어주는 화이트초콜릿은 쿠키의 고소한 풍미를 더해줍니다.    가벼운 식감의 프린세스쿠키를 만들어 화창한 오후를 즐겨보세요.        버터 60g, 설탕 30g, 소금 ⅛ts     화이트 코팅용초콜릿 100g, 피스타치오 20g     버터와 달걀은 실온 상태가 되도록 냉장고에서 꺼내 30분 이상 둔다.     오븐은 180℃로 10분간 예열한다.   볼에 실온상태의 버터를 넣고 핸드믹서 거품기로 가장 약한 단계에서 30초간 풀어준다.   설탕과 바닐라설탕, 소금을 2번에 나눠 조금씩 넣어 가며 부드러운 상태가 되도록 핸드믹서 거품기로 가장 약한 단계에서 2분간 휘핑한다.   실온 상태의 달걀 노른자를 넣고 핸드믹서 거품기로 가장 약한 단계에서 고운 크림 상태가 될 때까지 1분간 휘핑한다.   박력분, 코코아가루, 아몬드가루를 체에 내려 넣고, 실리콘 주걱으로 가루가 보이지 않을 때까지 가볍게 섞는다. 우유를 넣고 실리콘 주걱으로 가볍게 섞는다.   별모양깍지를 끼운 짤주머니에 반죽을 담는다. 유산지를 깐 쿠키팬에 모양내어 짠 후, 180℃ 오븐에 12분간 굽는다.   중탕으로 코팅용 화이트초콜릿을 녹인다.   완성된 쿠키는 식힘망에 올려 충분히 식힌다.   중탕으로 녹인 화이트 코팅용초콜릿을 이용하여 쿠키 한쪽을 코팅한다. 초콜릿이 굳기 전에 다진 피스타치오를 올려 장식한다.",,
"더운 여름, 베이킹하기가 어렵게 느껴지는 분들께 시원하게 즐길수 있는 디저트를 소개합니다.    자몽아이스케이크는 자몽젤리가 시원하게 어우러지는 상큼한 케이크랍니다.    아이스크림처럼 시원하면서도 신선한 맛으로 여름을 즐기세요.       시판용시트 1장     판젤라틴 3장, 크림치즈 160g, 사워크림 100g, 설탕 45g, 생크림 70ml     자몽쥬스 100ml, 가루젤라틴 1ts을 붓고 냉장고에서 다시 한번 1시간 동안 차갑게 굳혀 완성한다.",,
"바질페스토 향이 가득한 홈메이드표 피자. 바질페스토는 만들기 어렵지 않기 때문에     간편하게 맛있는 피자를 맛보실 수 있습니다. 신선한 바질로 싱그러운 피자를 만들어 보세요.     또띠아를 이용해 간단하면서도 칼로리 부담 또한 약간은 덜 수 있는 피자입니다.    다양한 재료로도 응용할 수 있으니 아이들 간식거리로도 활용하면 좋을 것 같아요.        생바질 100g, 아몬드가루 20g, 호두 20g, 마늘 2개, 파마산 치즈가루 30g, 소금, 후추, 올리브유 180ml     또띠아 1장, 방울토마토 6~7개, 바질 6장, 피자치즈 80g     바질은 깨끗하게 씻어서 준비한다.     방울 토마토는 ½ 등분하여 준비한다.     오븐은 200℃로 15분간 예열한다.   커터에 생바질과 아몬드가루, 호두, 마늘, 파마산치즈가루, 소금, 후추를 넣고 30초간 돌려 곱게 간다.   올리브유를 넣고 다시 한번 커터기를 돌려 곱게 간다.   완성된 바질페스토는 냉장고에 넣어 숙성시킨다.   또띠아에 바질페스토를 바른다.   준비된 생바질과 토마토를 얹는다.   모짜렐라치즈를 뿌려준후  200℃로 예열한 오븐에 6~8분간 굽는다.",,
"고프르는 벌집이라는 뜻으로 와플을 구워내는 철판 모양에서 이름을 따온 프랑스식 와플입니다.    바삭하면서도 가벼운 식감으로 생크림이나 아이스크림, 각종 과일이나 잼과 곁들여 먹기 좋은 와플입니다.    여름이 다가오는 나른한 토요일 오후에 와플 한 조각을 담백하고 시원한 생크림과 함께 즐겨보세요.       우유 120ml, 버터 100g, 설탕 1Ts의 볼에 휘핑한 머랭을 2~3번에 나누어 넣고 실리콘 주걱으로 가볍게 섞어준다.   반죽을 하나로 뭉친 다음 냉장고에 넣어 1시간 이상 휴지한다.   철판이형제를 바른 와플틀에 반죽을 넣고 중불에 1분 30초에서 2분간 구운 뒤, 뒤집어서 1분 정도 더 구워 완성한다.",,
"기름에 방금 튀겨 설탕을 듬뿍 묻혀 먹으면 따뜻함에 설탕이 입안에서 사르르 녹으며 매력을 뿜어내는 츄러스.    아이들에게 간식거리로, 혹은 맥주 안주로도 매력적인 간식입니다.    직접 만들어 더 특별한 츄러스로 먹는 사람들에게 기쁨을 선물하세요.       우유 45ml, 물 40ml, 버터 65g, 소금 ¼ts의 반죽을 넣고 앞뒤가 노릇해지도록 2~5분간 튀겨낸다.   따뜻할 때 설탕과 계피가루 섞은것을 충분히 묻혀 준다.",,
"요즘 인도식 카레집에서 쉽게 접할 수 있는 난은 만들기 어렵지 않아     맛있는 카레만 있다면 집에서도 즐거운 외식 분위기를 낼 수 있습니다.    꼭 카레가 아니어도 속 재료를 다양하게 활용하면 인도식 난을 다르게 변신 시킬 수 있습니다.    사용하는 방법이 다양하면서도 만들기 쉬운 난을 만들어 푸짐한 저녁 시간을 가져보세요.       강력분 100g, 박력분 50g, 베이킹파우더 2ts, 플레인요구르트 100g, 버터 10g     버터는 미리 녹여 준비한다.   볼에 강력분, 박력분, 베이킹파우더를 체에 내린다.   소금, 플레인요구르트를 넣고 손거품기로 가볍게 섞어준다.   녹인버터를 넣고 손거품기로 가볍게 섞은 뒤, 가루가 없어질 때까지 손으로 반죽하여 한 덩어리로 뭉쳐 놓는다.   반죽을 45g씩 분할하고 덧가루를 뿌려 밀대로 민다.   약불로 달군 프라이팬에 반죽을 올려 노릇노릇하게 굽고 뒤집는다.",,
"모닝빵은 어떤 재료와도 다양하게 어울릴 수 있는 부드러운 빵이죠.     오늘은 여름 제철감자와 함께 어울려 먹을 수 있는 샐러드빵을 소개합니다.    여름 제철감자로 만든 샐러드는 어떤 샐러드보다도 달고 맛있죠.    모닝빵 속에 감자샐러드를 꽉 채워 든든한 한끼로 채워보세요.    브런치나 뒷산에 올라갈 때 시원한 우유 한잔과 샐러드빵으로 기분을 업 시켜 주세요.       강력분 200g, 옥수수가루 30g, 설탕 15g, 소금 ½ts, 햄 50g     감자는 깨끗하게 손질하여 삶아서 으깬다.     강력분은 체에 내린다.     우유와 물은 35℃ 정도로 데운다.     달걀과 버터는 실온 상태가 되도록 냉장고에서 꺼내 둔다.     오븐은 180℃로 15분간 예열한다.   제빵기 반죽통에 설탕, 소금, 우유, 물, 달걀을 순서대로 넣고 강력분과 옥수수가루를 체에 내린 다음 드라이이스트와 버터를 넣는다.   제빵기에 넣고 반죽한 뒤 1시간 30분 후 반죽이 끝나면 반죽통에서 반죽을 꺼내 30g씩 분할한다.    반죽을 둥글리기 하고 면보를 씌워 15분간 중간 발효 한다.   중간 발효시킨 반죽을 베이킹틀에 넣고 면보를 씌운 다음 따뜻한 곳에서 2차 발효한다. 반죽은 핸드믹서의 반죽기를 사용하여 손 반죽해도 된다.   2배로 부푼 반죽에 옥수수가루를 뿌려 장식하고 180℃로 예열한 오븐에 넣어 12~15분간 굽는다.   식힘망에 얹어 한김 식힌다.   으깬 감자에 사워크림, 플레인요구르트, 설탕, 파슬리가루, 레몬즙, 햄을 넣어 골고루 섞고 소금과 후추로 마무리하여 샐러드를 완성한다.",,
"계란빵은 부드러운 빵 반죽과 함께 통째로 익힌 달걀이 부드럽게 어우러지는 간식이죠.    아이들 간식으로 좋은 계란빵은 집에 있는 다양한 야채를 응용해서 영양 간식을 만들 수도 있는 좋은 아이템 입니다.    부드러운 계란빵으로 즐거운 간식 타임을 가지세요. 인기 만점 간식이 될 거예요.       달걀 1개, 설탕 30g, 바닐라설탕 1개, 박력분 125g, 베이킹파우더 1ts, 우유 100ml     달걀, 햄, 치즈, 소금, 파슬리가루     달걀과 우유는 실온상태가 되도록 냉장고에서 꺼내 30분 이상 둔다.     머핀팬에 철판이형제를 바른다.     오븐은 180℃로 15분간 예열한다.   달걀 1개를 손거품기로 가볍게 풀어준다.   설탕과 소금을 넣고 손거품기로 저어가며 골고루 섞는다.   박력분을 체에 내리고 손거품기로 가루가 반쯤 섞일 때까지 가볍게 섞는다.   우유를 넣고 손거품기로 가볍게 섞는다.   철판이형제를 바른 머핀틀에 골고루 섞인 반죽을 넣는다.   달걀을 반죽 위에 한개씩 얹는다.   치즈와 햄을 먹기 좋은 크기로 잘라서 달걀 위에 올린다.   파슬리가루와 소금을 뿌리고 180℃로 예열된 오븐에 12~15분간 굽는다.",,
"얇게 구워 다양한 필링재료를 함께 먹을 수 있는 크레이프.    오늘은 홈메이드 리코타치즈를 함께 곁들여 먹을 수 있는 방법을 소개해 드립니다.    감자가 들어간 크레이프 속에 홈메이드표 리코타치즈와 다양한 채소,    크랜베리등을 곁들여 먹으면 훌륭한 브런치로 즐기실 수 있습니다.       생크림 300ml, 우유 500ml, 레몬즙 3Ts     깨끗하게 손질한 감자는 미리 갈아서 준비한다.     달걀과 우유는 실온 상태가 되도록 냉장고에서 꺼내 30분 이상 둔다.   볼에 달걀 1개를 넣고 손거품기로 가볍게 풀어준다.   미리 갈아 놓은 감자와 소금을 넣고 손거품기로 골고루 섞는다.   박력분을 체에 내려 넣고 손거품기로 가루가 보이지 않을 때까지 가볍게 섞는다.   우유와 올리브유를 넣고 손거품기로 가볍게 섞는다.   팬에 반죽을 올리고 얇게 펼쳐서 굽는다.   냄비에 우유, 생크림을 넣고 중불에 올린다.   우유와 생크림이 끓어 오르면 레몬즙과 소금을 넣고 끓인다.    약불에서 보글보글 끓으면서 멍울이 질때까지 끓인 다음 불에서 내리고 면보에 받쳐 물기를 제거한다.   완성된 치즈는 밀폐용기에 담아 냉장 보관 한다.",,
"만주는 속에 꽉 찬 달콤한 앙금이 입안 가득 더해주는 과자입니다.    팥앙금과 함께 호두 같은 견과류를 함께 넣어 만들면 씹는 재미와 고소함이 더해지는 구움만주를 만드실 수 있습니다.    감자가 들어간 반죽을 노릇하게 구워 고소하고 맛있는 만주를 만들어보세요. 색다른 별미가 되는 간식입니다.       감자 80g, 박력분 100g, 베이킹파우더 1ts의 반죽을 올리고 윗부분을 살짝 누르듯이 구워준다.",,
"푸딩은 쪄서 만드는 과자라고 볼 수 있는 부드러운 디저트 입니다.    밖에서만 사먹었던 푸딩을 여름이 제철인 감자를 이용하여 만들어 보세요.    생크림과 노른자의 부드러움과 달콤함이 감자를 감싸 목 넘김이 좋은 간식거리 입니다.    차갑게 해서 드시면 더욱 맛있기 때문에 일찍 찾아온 더위에 푸딩을 만들어 시원하게 가족과 함께 즐겨보세요.       우유 150ml, 생크림 60ml, 달걀 1개, 달걀 노른자 1개, 설탕 40g, 바닐라설탕 1개 , 감자 80g~100g     깨끗하게 손질한 감자는 미리 갈아서 준비한다.     중탕용 직사각틀에 60~70℃의 따뜻한 물을 붓는다.     오븐은 100℃로 10분간 예열한다.   볼에 달걀 1개와 달걀 노른자 1개를 넣고 손거품기로 잘 풀어 준다.   설탕과 바닐라설탕을 넣고 손거품기로 골고루 섞는다.   미리 갈아서 준비한 감자를 넣고 손거품기로 섞는다.   우유와 생크림을 넣고 손거품기로 골고루 섞는다.   푸딩병에 푸딩을 붓는다.   중탕용 틀에 푸딩병을 담고 100℃로 예열한 오븐에 30분간 굽는다.",,
"바삭한 튀김과자를 좋아하는 분이라면 여름 제철 감자로 튀김감자를 만들어 보세요.    감자와 두부가 들어가 고소하고, 집에서 튀기니 믿을 수 있는 간식거리입니다.    하나하나 먹다 보면 중독되는 감자두부스낵!     굽는 과자에서 하루쯤은 재료도 방법도 색다른 레시피에 도전해 보세요.       감자 40g, 두부 40g, 설탕 50g, 소금 ½ts의 반죽을 하나씩 떼어 넣고 앞뒤가 노릇노릇해지도록 1~2분간 튀겨낸다.",,
"플로랑탱은 생크림, 설탕, 꿀, 버터, 물엿, 아몬드 슬라이스,     오렌지필, 과실 설탕절임을 배합하여 만든 고급스러운 디저트에요.    이탈리아의 도시 ‘피렌체’를 의미하는 플로랑탱은 피렌체 메디치가의 딸인 카트린이    프랑스의 앙리 2세와 결혼하면서 갖고 온 과자 중의 하나로 알려져 있어요.    고급스러움과 고소함이 가득한 플로랑탱 만들어볼까요.       버터 65g, 슈가파우더 65g, 바닐라설탕 1개, 소금 ⅛ts, 달걀 ½개, 박력분 125g     버터 50g, 설탕 75g, 생크림 50ml, 물엿 25g, 꿀 25g, 아몬드슬라이스 40g, 건조믹스필 20g     버터, 달걀, 생크림은 냉장고에서 꺼내 30분 이상 둔다.     정사각틀에 유산지를 깐다.     생크림은 전자레인지로 따뜻하게 데운다.     오븐은 180℃로 10분간 예열한다.   볼에 실온 상태의 버터를 넣고 핸드믹서 거품기의 가장 약한 단계에서 부드러운 상태가 되도록 30초간 풀어 준다.   슈가파우더, 바닐라설탕, 소금을 2~3번에 나눠 넣으면서 핸드믹서 거품기로 가장 약한 단계에서 30초 정도 가볍게 섞는다.   달걀을 넣고 핸드믹서 거품기로 가장 약한 단계에서 1분간 휘핑한다.   박력분을 체에 내려 넣고 실리콘 주걱으로 가볍게 섞는다. 비닐에 완성된 반죽을 넣어 손으로 눌러 가며 하나의 반죽 덩어리로 뭉친 다음, 냉장고에 넣어 30분 정도 휴지한다.   정사각틀에 휴지한 반죽을 넣고, 롤러로 밀어 편다. 덧가루를 살짝 뿌린 다음 포크로 구멍을 내고, 180℃로 예열한 오븐에 넣어 15분간 굽는다.   냄비에 버터, 설탕을 넣고 녹인다.   물엿, 꿀을 넣고 전체적으로 바글바글 끓인다.   따뜻하게 데운 생크림을 나누어 넣고 실리콘 주걱으로 젓는다.   아몬드슬라이스와 건조믹스필을 넣고 섞으면서 조린다.   필링이 굳기 전에 구운 시트에 재빨리 붓고 실리콘 주걱으로 평평하게 정리한다. 190℃로 예열한 오븐에 넣어 20분간 굽는다.    사각팬째 식힘망에 얹어 식힌 후 팬에서 분리하고, 빵칼을 이용해 직사각형으로 자른다.",,
"담백하면서 부담 없이 먹을 수 있는 간식을 찾으셨던 분들이라면 쉽게 만들 수 있는 그리시니를 소개합니다.    감자가 들어가 고소하면서 검은깨가 그 고소함을 한껏 높여주는 그리시니는     남녀노소 누구나 자꾸자꾸 손이 가게끔 만드는 간식입니다.    여름 제철 감자로 만든 그리시니를 가족과 함께 즐기며 나누세요.       강력분 100g, 박력분 65g, 설탕 10g, 소금 1ts, 버터 50g, 달걀 노른자 1개,     감자 100g     달걀 노른자, 검은깨     깨끗하게 손질한 감자는 미리 갈아서 준비한다.     쿠키팬에 유산지를 깐다.     오븐은 220℃로 15분간 예열한다.   볼에 강력분, 박력분을 체에 내린다.   설탕, 소금, 드라이이스트, 버터, 달걀노른자, 갈아놓은 감자를 넣고 가장 약한 단계에서 5분 정도 반죽하다 버터를 넣고 5분간 더 반죽한다.    반죽이 고슬고슬하게 뭉쳐지면 손으로 매끄러운 상태가 되도록 뭉쳐준다.   반죽을 손바닥으로 굴려 가며 50cm 길이의 막대모양으로 늘인다.    반죽 표면에 빵솔로 달걀 노른자를 바른다.   노른자 위에 검은깨를 뿌린 다음 예열한 220℃ 오븐에 8분간 굽는다.",,
"아이들에게 엄마표 간식을 해주고 싶을 때, 추천해 드리는 땅콩샌드쿠키입니다.    가운데 고소한 땅콩크림을 듬뿍 발라 주면 남녀노소 누구나 좋아하는 쿠키 입니다.    한번 먹으면 자꾸만 손이 가는 매력적인 땅콩샌드쿠키!    낱개로 포장해서 선물하기에 좋은 쿠키에요.       버터 50g, 땅콩버터 60g, 설탕 50g, 바닐라설탕 1개, 소금 ¼ts     크림치즈 50g, 땅콩버터 40g, 슈가파우더 20g     버터와 달걀은 실온 상태가 되도록 냉장고에서 꺼내 30분 이상 둔다.     쿠키팬에 유산지를 깐다.     오븐은 180℃로 10분간 예열한다.   볼에 실온 상태의 버터와 땅콩버터를 넣고 핸드믹서 거품기의 가장 약한 단계에서 부드러운 상태가 되도록 30초간 풀어 준다.   설탕과 바닐라설탕, 소금을 2~3번에 나눠 넣으며, 핸드믹서 거품기로 가장 약한 단계에서 30초 정도 가볍게 섞는다.   실온 상태의 달걀 노른자를 넣고 잘 섞일 때까지 핸드믹서 거품기로 가장 약한 단계에서 1분간 휘핑한다.   박력분, 베이킹파우더를 체에 내린 다음 실리콘 주걱으로 가볍게 섞는다.   반죽을 비닐에 넣고 손으로 눌러 가며 덩어리로 뭉친 다음 냉장고에서 1시간 정도 휴지한다.   바닥에 비닐을 깔고 밀가루를 뿌린 다음 반죽을 놓고 밀가루를 뿌려 비닐을 덮는다.       두께 5mm가 되도록 밀대로 얇게 밀어 편다. 반죽이 붙지 않도록 사각쿠키틀에 밀가루를 살짝 묻혀 모양을 찍어 낸다.   유산지를 깐 쿠키팬에 반죽이 서로 붙지 않도록 일정한 간격을 두고 올린다.  180℃로 예열한 오븐에 12분간 구워 식힘망에 얹고 식힌다.   볼에 크림치즈와 땅콩버터를 넣고 핸드믹서 거품기의 가장 약한 단계에서 부드러운 상태가 되도록 30초간 풀어 준다.   슈가파우더를 넣고, 핸드믹서 거품기로 가장 약한 단계에서 30초 정도 가볍게 섞는다.   쿠키 사이에 땅콩크림을 짠 후, 쿠키를 마주 붙여 완성한다.",,
"아몬드가 들어 있어 고소한 맛이 일품인 아몬드트윌이에요.    바삭바삭한 식감의 쿠키라서 자꾸만 손이 가는 디저트에요.    아이들 간식용으로도 아주 좋아요.     만드는 법도 간단한 아몬드트윌에 도전해보세요.       달걀 흰자 2개, 설탕 90g, 바닐라설탕 1개, 박력분 20g, 아몬드슬라이스 120g, 녹인버터 20g     버터는 중탕으로 녹여 준비한다.     쿠키팬에 유산지를 깐다.     오븐은 180℃로 10분간 예열한다.   볼에 달걀 흰자를 넣고 손거품기로 가볍게 섞는다.   설탕, 바닐라설탕을 2~3번에 나눠 넣고, 손거품기로 가볍게 섞는다.   박력분을 체에 내려 넣고, 실리콘주걱으로 가볍게 섞는다.   아몬드슬라이스를 넣고, 손거품기로 가볍게 섞는다.   녹인 버터를 넣고, 실리콘주걱으로 가볍게 섞는다.   유산지를 깐 쿠키팬에 반죽을 스푼으로 떠서 올리고 얇은 원형으로 펴준다. 예열한 180℃ 오븐에서 12분간 굽는다.",,
